Number of latent classes,Number of parameters estimated,G^2,df,AIC,BIC,\ell
1,72,94737.22,6081,201600.8,202085,-100728.4
2,145,93030.9,6008,200040.5,201015.6,-99875.26
3,218,92059.43,5935,199215,200681,-99389.52
4,291,91790.97,5862,199092.6,201049.5,-99255.29
5,364,90721.07,5789,198168.7,200616.5,-98720.35
6,437,90716.77,5716,198310.4,201249.1,-98718.2
7,510,89850.47,5643,197590.1,201019.7,-98285.04
