N OF CLASSES,N OF FREE PARAMETERS,Loglikelihood,AIC,BIC,ABIC,ENTROPY
2,6,-185714.999,371441.999,371482.349,371463.282,0.571
3,12,-185434.99,370893.98,370974.681,370936.548,0.613
4,20,-184684.582,369409.163,369543.664,369480.109,0.585
5,30,-184673.379,369406.759,369608.509,369513.178,0.616
