N OF CLASSES,N OF FREE PARAMETERS,Log likelihood,AIC,BIC,ABIC,ENTROPY,LMR TEST
1,96,-452486.618,905165.236,905943.387,905638.301,1,
2,193,-449099.203,898584.406,900148.813,899535.464,0.782,0
3,290,-446587.302,893754.604,896105.267,895183.655,0.695,0.7606
4,387,-445319.623,891413.247,894550.166,893320.291,0.677,0.7661
5,484,-444104.718,889177.436,893100.611,891562.473,0.67,0.8225
